Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.264: [GC (Allocation Failure) 0.264: [DefNew: 959K->64K(960K), 0.0008369 secs] 1827K->1187K(524224K), 0.0009194 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.293: [GC (Allocation Failure) 0.293: [DefNew: 960K->63K(960K), 0.0007500 secs] 2122K->1301K(524224K), 0.0008278 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.338: [GC (Allocation Failure) 0.338: [DefNew: 959K->64K(960K), 0.0012380 secs] 2250K->1495K(524224K), 0.0013584 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.380: [GC (Allocation Failure) 0.380: [DefNew: 960K->64K(960K), 0.0007717 secs] 2451K->1661K(524224K), 0.0008499 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.395: [GC (Allocation Failure) 0.395: [DefNew: 960K->63K(960K), 0.0010485 secs] 2573K->1757K(524224K), 0.0011689 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.433: [GC (Allocation Failure) 0.433: [DefNew: 959K->63K(960K), 0.0007299 secs] 3033K->2230K(524224K), 0.0008187 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.477: [GC (Allocation Failure) 0.477: [DefNew: 959K->64K(960K), 0.0008791 secs] 3162K->2401K(524224K), 0.0009972 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.529: [GC (Allocation Failure) 0.529: [DefNew: 960K->64K(960K), 0.0016959 secs] 3372K->2857K(524224K), 0.0018198 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.564: [GC (Allocation Failure) 0.564: [DefNew: 960K->63K(960K), 0.0009372 secs] 3797K->2975K(524224K), 0.0010429 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.590: [GC (Allocation Failure) 0.591: [DefNew: 959K->63K(960K), 0.0007844 secs] 3912K->3082K(524224K), 0.0008689 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.614: [GC (Allocation Failure) 0.614: [DefNew: 959K->56K(960K), 0.0010662 secs] 4018K->3177K(524224K), 0.0011973 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.652: [GC (Allocation Failure) 0.652: [DefNew: 952K->63K(960K), 0.0008337 secs] 4135K->3303K(524224K), 0.0009241 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.685: [GC (Allocation Failure) 0.685: [DefNew: 959K->63K(960K), 0.0013548 secs] 4272K->3444K(524224K), 0.0014914 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.717: [GC (Allocation Failure) 0.717: [DefNew: 959K->63K(960K), 0.0010485 secs] 4387K->3536K(524224K), 0.0011562 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.744: [GC (Allocation Failure) 0.745: [DefNew: 959K->63K(960K), 0.0012968 secs] 4433K->3570K(524224K), 0.0014278 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.779: [GC (Allocation Failure) 0.779: [DefNew: 959K->64K(960K), 0.0008732 secs] 4569K->3723K(524224K), 0.0009660 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.802: [GC (Allocation Failure) 0.802: [DefNew: 960K->63K(960K), 0.0010216 secs] 4660K->3820K(524224K), 0.0011436 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
